po_number,deal_id_x,order_created,total_deal_quantity,amount_in_company_currency,client_type_x,deal_type_x,special_order_type,deal_stage,automation_tools,revisions,deal_source_ca,number_of_associated_contacts,design_difficulty,SKU,chassis,total_intl_product_quantity,mfp_product_info,vendor_id,est_ship_date,submitted_to_prod,client_type_y,deal_type_y,deal_id_y,Total SKU DZ on PO,intl_unit_cost,fixed_intl_pkg_cost,total_intl_unit_cost_dont_use,total_intl_sku_cost,cost_per_sku,total_sku_cost,gross_margin
30925,10708921129,10/27/2022,120,1264.32,Direct,New Business,,Closed and Won,,,Direct Traffic,1,High Res Preview,10.02123480v3,10,0,2,3,,2022-11-09,,,,10,,,0.0,0.0,2.58,340.56,0.7306378132118452
30926,10871130438,11/9/2022,60,1264.32,Distributor,Existing Business,,Closed and Won,,,Email Marketing,1,,10.0294141v1,10,0,2,1,,2022-11-09,,,,5,,,0.0,0.0,2.56,340.56,0.7306378132118452
30928,10768314730,11/1/2022,180,1264.8,Distributor,New Business,,Closed and Won,Intake 3.0,,CommonSku,2,High Res Preview,10.02124566v1,10,0,2,4,,2022-11-09,,,,15,,,0.0,0.0,2.58,340.56,0.7307400379506642
30929,10772975624,11/1/2022,510,1264.8,Distributor,Existing Business,,Closed and Won,,,Organic Search,2,Not Rated,10.02125564v1,10,0,2,1,,2022-11-09,,,,43,,,0.0,0.0,1.96,340.56,0.7307400379506642
30930,10767543437,11/1/2022,240,1265.0,Direct,Existing Business,,Closed and Won,Revision Request,,Email Marketing,1,,10.02124215v2,10,0,2,3,,2022-11-09,,,,20,,,0.0,0.0,2.41,340.56,0.7307826086956523
30931,10593192240,10/17/2022,60,1265.1,Direct,New Business,,Closed and Won,Template Download,,Organic Search,1,Low ,10.02125763v2,10,0,2,1,,2022-11-09,,,,5,,,0.0,0.0,2.56,340.56,0.7308038890206308
30932,10643404348,10/21/2022,60,1266.0,Direct,New Business,,Closed and Won,3D Builder,,Intake,2,High Res Preview,10.02122084v1,10,0,2,4,,2022-11-09,,,,5,,,0.0,0.0,2.58,340.56,0.7309952606635072
30933,10870520405,11/9/2022,60,1266.0,Distributor,Existing Business,,Closed and Won,,,SAGE,1,,10.02105502v2,10,0,2,1,,2022-11-10,,,,5,,,0.0,0.0,2.56,340.56,0.7309952606635072
30934,10795413506,11/3/2022,120,1266.1,Distributor,Existing Business,,Closed and Won,,,,4,Low ,55.02124487v1,55,0,114,1,,2022-11-09,,,,10,,,0.0,0.0,2.23,340.56,0.7310165073848828
30937,10873991003,11/9/2022,122,1266.3,Distributor,Existing Business,,Closed and Won,Reorder Button,,Email Marketing,2,,55.02105770v2,55,0,114,3,,2022-11-09,,,,12,,,0.0,0.0,3.74,340.56,0.7310589907604833
30938,10873760034,11/9/2022,60,1266.3,Distributor,Existing Business,,Closed and Won,Reorder Button,,Pre-Hubspot Contact,2,,10.02122289v1,10,0,2,4,,2022-11-09,,,,5,,,0.0,0.0,2.58,340.56,0.7310589907604833
30939,10870427987,11/9/2022,150,1266.79,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,,10.029297v1,10,0,2,1,,2022-11-10,,,,13,,,0.0,0.0,1.96,340.56,0.7311630183376882
30942,10620537939,10/19/2022,120,1267.25,Direct,Existing Business,,Closed and Won,Revision Request,,Organic Search,1,,10.02116467v2,10,0,2,1,,2022-11-09,,,,10,,,0.0,0.0,2.23,340.56,0.7312606036693629
30943,9705151506,8/4/2022,677,1268.69,Direct,Existing Business,,Closed and Won,,,Organic Search,1,Medium ,10.02125166v1,10,0,2,1,,2022-11-10,,,,59,,,0.0,0.0,1.96,340.56,0.7315656306899243
30944,10871685516,11/9/2022,300,1268.7,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Not Rated,55.02125779v2,55,0,114,1,,2022-11-10,,,,25,,,0.0,0.0,1.96,340.56,0.7315677465121778
30945,10858962713,11/8/2022,1250,1268.8,Direct,Existing Business,,Closed and Won,,,,1,,10.02100663v1,10,0,2,4,,2022-11-09,,,,105,,,0.0,0.0,1.91,340.56,0.7315889029003784
30946,10849643127,11/7/2022,300,1268.8,Distributor,Existing Business,,Closed and Won,Revision Request,,Event in the Past Year,2,,10.02117027v2,10,0,2,1,,2022-11-11,,,,25,,,0.0,0.0,1.96,340.56,0.7315889029003784
30947,10873775909,11/9/2022,2400,1269.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0217376v5,10,0,2,3,,2022-11-10,,,,200,,,0.0,0.0,1.62,340.56,0.7316312056737589
30948,10873003428,11/9/2022,120,1270.34,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,10.0270595v1,10,0,2,3,,2022-11-10,,,,10,,,0.0,0.0,2.58,340.56,0.7319142906623424
30949,10796772744,11/3/2022,120,1270.72,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,High ,10.02124799v1,10,0,2,3,,2022-11-10,,,,10,,,0.0,0.0,2.58,340.56,0.7319944598337951
30950,10800318511,11/3/2022,64,1270.8,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,High Res Preview,10.02124789v1,10,0,2,4,,2022-11-11,,,,6,,,0.0,0.0,2.58,340.56,0.7320113314447593
30952,10861280535,11/8/2022,200,1270.8,Distributor,Existing Business,,Closed and Won,Reorder Button,,Pre-Hubspot Contact,2,,10.02125686v1,10,0,2,1,,2022-11-10,,,,17,,,0.0,0.0,1.96,340.56,0.7320113314447593
30953,10874156339,11/9/2022,240,1270.8,Distributor,Existing Business,,Closed and Won,,,Email Marketing,3,Low ,10.02125905v1,10,0,2,3,,2022-11-10,,,,20,,,0.0,0.0,2.58,340.56,0.7320113314447593
30954,10872758706,11/9/2022,60,1270.8,Direct,New Business,,Closed and Won,Revision Request,,Direct Traffic,2,,10.0298502v1,10,0,2,4,,2022-11-10,,,,5,,,0.0,0.0,2.58,340.56,0.7320113314447593
30955,10871320176,11/9/2022,150,1271.33,Distributor,Existing Business,,Closed and Won,Portal Order,,Email Marketing,1,,55.02125262v1,55,0,114,1,,2022-11-10,,,,13,,,0.0,0.0,1.96,340.56,0.7321230522366341
30956,10798135157,11/3/2022,600,1271.6,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,10.0283633v2,10,0,2,3,,2022-11-10,,,,50,,,0.0,0.0,2.16,340.56,0.7321799307958478
30958,10477088431,10/6/2022,800,1272.0,Direct,Existing Business,,Closed and Won,Portal Order,,Email Marketing,2,,10.0256930v1,10,0,2,1,,2022-11-10,,,,67,,,0.0,0.0,1.79,340.56,0.7322641509433963
30959,10874233888,11/9/2022,60,1272.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,Low ,10.02125947v1,10,0,2,4,,2022-11-10,,,,5,,,0.0,0.0,2.58,340.56,0.7322641509433963
30960,10883081553,11/10/2022,1215,1272.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,10.02118438v2,10,0,2,3,,2022-11-19,,,,102,,,0.0,0.0,1.91,340.56,0.7322641509433963
30961,10811336470,11/4/2022,60,1272.0,Direct,New Business,,Closed and Won,3D Builder,,Intake,1,High Res Preview,10.02125410v1,10,0,2,4,,2022-11-10,,,,5,,,0.0,0.0,2.58,340.56,0.7322641509433963
30962,10796680370,11/3/2022,135,1272.0,Distributor,Existing Business,,Closed and Won,,,Email Marketing,2,,55.02126505v1,55,0,114,4,,2022-11-14,,,,12,,,0.0,0.0,2.58,340.56,0.7322641509433963
30963,10814124545,11/4/2022,60,1272.0,Distributor,New Business,,Closed and Won,3D Builder,,Email Marketing,1,Low ,10.02124936v2,10,0,2,4,,2022-11-10,,,,5,,,0.0,0.0,2.58,340.56,0.7322641509433963
30964,10872543605,11/9/2022,60,1272.15,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,Low ,10.02125805v1,10,0,2,4,,2022-11-10,,,,5,,,0.0,0.0,2.58,340.56,0.732295719844358
30965,10844517502,11/7/2022,60,1273.1,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,1,High Res Preview,11.02126012v1,11,0,3,4,,2022-11-10,,,,5,,,0.0,0.0,2.83,340.56,0.7324954834655565
30966,10809444356,11/4/2022,60,1273.1,Distributor,Existing Business,,Closed and Won,,,WT Outbound,2,,10.0293157v1,10,0,2,1,,2022-11-07,,,,5,,,0.0,0.0,2.56,340.56,0.7324954834655565
30967,10874009603,11/9/2022,2400,1273.5,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Low ,10.02125888v1,10,0,2,1,,2022-11-10,,,,200,,,0.0,0.0,1.6,340.56,0.7325795053003534
30968,10874348861,11/9/2022,263,1273.5,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,10.0223325v4,10,0,2,4,,2022-11-14,,,,22,,,0.0,0.0,2.41,340.56,0.7325795053003534
30969,6839633223,11/4/2021,120,1273.83,Distributor,New Business,,Closed and Won,,,,2,High Res Preview,10.0262889v2,10,0,2,4,,2022-11-11,,,,10,,,0.0,0.0,2.58,340.56,0.732648783589647
30970,10685093401,10/25/2022,2000,1274.4,Distributor,Existing Business,,Closed and Won,,,Email Marketing,2,Low ,55.02125464v1,55,0,114,1,,2022-11-10,,,,167,,,0.0,0.0,1.71,340.56,0.7327683615819209
30971,10874102349,11/9/2022,240,1274.4,Distributor,Existing Business,,Closed and Won,Reorder Button,,Email Marketing,0,,10.02122455v1,10,0,2,1,,2022-11-10,,,,20,,,0.0,0.0,1.96,340.56,0.7327683615819209
30972,10884204342,11/10/2022,85,1274.4,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,10.0240245v2,10,0,2,4,,2022-11-10,,,,8,,,0.0,0.0,2.58,340.56,0.7327683615819209
30973,10844805155,11/7/2022,1540,1274.4,Direct,New Business,,Closed and Won,Intake 2.0 Edward,,Direct Traffic,2,High Res Preview,10.02125862v1,10,0,2,1,,2022-11-10,,,,130,,,0.0,0.0,1.88,340.56,0.7327683615819209
30975,10844846379,11/7/2022,120,1275.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,Low ,10.02125409v1,10,0,2,1,,2022-11-10,,,,10,,,0.0,0.0,2.23,340.56,0.7328941176470589
30976,10769733286,11/1/2022,480,1275.0,Distributor,Existing Business,,Closed and Won,,,Email Marketing,3,Low ,10.02125065v1,10,0,2,1,,2022-11-10,,,,40,,,0.0,0.0,1.96,340.56,0.7328941176470589
30977,10813860636,11/4/2022,120,1276.8,Distributor,Existing Business,,Closed and Won,,,Email Marketing,2,High Res Preview,10.02124968v1,10,0,2,1,,2022-11-10,,,,10,,,0.0,0.0,2.23,340.56,0.7332706766917294
30978,10849222435,11/7/2022,60,1276.8,Direct,New Business,,Closed and Won,Intake 3.0,,Intake,1,High Res Preview,10.02125921v3,10,0,2,4,,2022-11-10,,,,5,,,0.0,0.0,2.58,340.56,0.7332706766917294
30980,10885638976,11/10/2022,61,1276.8,Distributor,Existing Business,,Closed and Won,Portal Order,,Direct Traffic,1,,11.02125694v3,11,0,3,4,,2022-11-15,,,,6,,,0.0,0.0,2.83,340.56,0.7332706766917294
30982,10871500380,11/9/2022,500,1277.4,Distributor,Existing Business,,Closed and Won,,,Event in the Past Year,2,Medium ,10.02125872v1,10,0,2,1,,2022-11-10,,,,42,,,0.0,0.0,1.96,340.56,0.7333959605448568
30983,10885829686,11/10/2022,120,1277.4,Distributor,Existing Business,,Closed and Won,Portal Order,,Client Referral,2,,10.02118909v3,10,0,2,1,,2022-11-11,,,,10,,,0.0,0.0,2.23,340.56,0.7333959605448568
30984,10309622453,9/25/2022,76,1279.2,Direct,New Business,,Closed and Won,3D Builder,,Intake,1,Low ,10.02116759v1,10,0,2,4,,2022-11-10,,,,7,,,0.0,0.0,2.58,340.56,0.7337711069418387
30985,10529049919,10/11/2022,132,1279.2,Distributor,Existing Business,,Closed and Won,New Project In Portal,,Client Referral,2,High Res Preview,10.02119343v1,10,0,2,1,,2022-11-10,,,,11,,,0.0,0.0,1.96,340.56,0.7337711069418387
30987,10885682695,11/10/2022,250,1279.2,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,,10.0284551v3,10,0,2,3,,2022-11-10,,,,21,,,0.0,0.0,2.41,340.56,0.7337711069418387
30988,9090061178,6/3/2022,180,1279.2,Direct,New Business,,Closed and Won,Intake 3.0,,Intake,2,High Res Preview,46.02112773v3,46,0,113,1,,2022-11-10,,,,16,,,0.0,0.0,2.56,340.56,0.7337711069418387
30989,10883262110,11/10/2022,160,1279.2,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,High Res Preview,10.02126075v1,10,0,2,1,,2022-11-10,,,,14,,,0.0,0.0,1.96,340.56,0.7337711069418387
30990,10768440339,11/1/2022,60,1279.2,Distributor,Existing Business,,Closed and Won,,,Event Longer Than 1 Year Ago,2,High Res Preview,10.02123850v1,10,0,2,1,,2022-11-10,,,,5,,,0.0,0.0,2.56,340.56,0.7337711069418387
30991,10810252675,11/4/2022,120,1279.2,Distributor,New Business,,Closed and Won,,,Client Referral,1,Low ,10.02124847v1,10,0,2,1,,2022-11-11,,,,10,,,0.0,0.0,2.23,340.56,0.7337711069418387
30992,10813725238,11/4/2022,150,1279.59,Distributor,New Business,,Closed and Won,,,SAGE,1,High Res Preview,10.02125556v1,10,0,2,1,,2022-11-10,,,,13,,,0.0,0.0,1.96,340.56,0.7338522495486836
30993,10887290402,11/10/2022,60,1279.68,Distributor,Existing Business,,Closed and Won,Portal Order,,Email Marketing,2,,55.02125165v2,55,0,114,1,,2022-11-10,,,,5,,,0.0,0.0,2.56,340.56,0.7338709677419355
30994,10856360028,11/8/2022,75,1280.0,Distributor,Existing Business,,Closed and Won,,,SAGE,2,Low ,10.02126142v1,10,0,2,1,,2022-11-10,,,,7,,,0.0,0.0,2.56,340.56,0.7339375
30995,10885066363,11/10/2022,72,1280.27,Distributor,Existing Business,,Closed and Won,,,Client Referral,1,,10.02117149v2,10,0,2,4,,2022-11-10,,,,6,,,0.0,0.0,2.58,340.56,0.7339936107227382
30996,10861026353,11/8/2022,124,1280.4,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,High Res Preview,10.02125635v1,10,0,2,3,,2022-11-11,,,,11,,,0.0,0.0,2.58,340.56,0.7340206185567011
30997,7876771380,2/10/2022,120,1281.6,Distributor,Existing Business,,Closed and Won,,,Direct Traffic,2,Low ,10.0278100v1,10,0,2,1,,2022-11-10,,,,10,,,0.0,0.0,2.56,340.56,0.7342696629213483
30998,10288666146,9/23/2022,480,1282.14,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,1,High Res Preview,10.02122071v2,10,0,2,3,,2022-11-11,,,,40,,,0.0,0.0,2.41,340.56,0.734381580794609
30999,10884517466,11/10/2022,400,1282.56,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,10.0215208v1,10,0,2,1,,2022-11-10,,,,34,,,0.0,0.0,1.96,340.56,0.7344685628742516
31000,10885846885,11/10/2022,162,1282.8,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,55.02122663v2,55,0,114,3,,2022-11-14,,,,14,,,0.0,0.0,2.49,340.56,0.7345182413470533
31001,10887274252,11/10/2022,150,1282.8,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0213785v1,10,0,2,1,,2022-11-11,,,,13,,,0.0,0.0,1.96,340.56,0.7345182413470533
31002,10886080113,11/10/2022,480,1282.8,Distributor,Existing Business,,Closed and Won,,,Email Marketing,3,,10.0289954v1,10,0,2,4,,2022-11-11,,,,40,,,0.0,0.0,2.41,340.56,0.7345182413470533
31003,10869722551,11/9/2022,160,1282.8,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,1,,55.02126204v1,55,0,114,1,,2022-11-11,,,,14,,,0.0,0.0,1.96,340.56,0.7345182413470533
31004,10685842256,10/25/2022,240,1282.8,Direct,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,1,Medium ,10.02125547v1,10,0,2,1,,2022-11-10,,,,20,,,0.0,0.0,2.23,340.56,0.7345182413470533
31005,10886373979,11/10/2022,1000,1282.8,Distributor,Existing Business,,Closed and Won,Portal Order,,Pre-Hubspot Contact,2,,10.0278256v1,10,0,2,1,,2022-11-10,,,,84,,,0.0,0.0,1.79,340.56,0.7345182413470533
31006,9979027809,8/29/2022,150,1282.8,Distributor,New Business,,Closed and Won,,,Event in the Past Year,3,High Res Preview,10.02112032v1,10,0,2,1,,2022-11-11,,,,13,,,0.0,0.0,1.96,340.56,0.7345182413470533
31007,10874046640,11/9/2022,300,1282.8,Distributor,Existing Business,,Closed and Won,,,Event Longer Than 1 Year Ago,1,High Res Preview,55.02126014v3,55,0,114,1,,2022-11-11,,,,25,,,0.0,0.0,1.96,340.56,0.7345182413470533
31008,10885673533,11/10/2022,160,1282.8,Distributor,Existing Business,,Closed and Won,Reorder Button,,SAGE,1,,55.02128419v1,55,0,114,1,,2022-11-22,,,,14,,,0.0,0.0,2.56,340.56,0.7345182413470533
31009,10843879475,11/7/2022,120,1282.8,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,Low ,10.02125931v1,10,0,2,3,,2022-11-10,,,,10,,,0.0,0.0,2.58,340.56,0.7345182413470533
31010,10856065035,11/8/2022,360,1282.8,Distributor,Existing Business,,Closed and Won,,,Event in the Past Year,3,Low ,55.02125633v3,55,0,114,1,,2022-11-11,,,,30,,,0.0,0.0,1.96,340.56,0.7345182413470533
31011,10593006672,10/17/2022,120,1282.8,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,High Res Preview,10.02120780v4,10,0,2,1,,2022-11-14,,,,10,,,0.0,0.0,2.56,340.56,0.7345182413470533
31012,10871179674,11/9/2022,60,1282.8,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,10.02120419v2,10,0,2,4,,2022-11-11,,,,5,,,0.0,0.0,2.58,340.56,0.7345182413470533
31013,10885720895,11/10/2022,150,1282.8,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,10.02125451v2,10,0,2,3,,2022-11-14,,,,13,,,0.0,0.0,2.41,340.56,0.7345182413470533
31014,10889706880,11/10/2022,60,1282.8,Distributor,Existing Business,,Closed and Won,Reorder Button,,SAGE,2,,10.02116912v1,10,0,2,4,,2022-11-11,,,,5,,,0.0,0.0,2.58,340.56,0.7345182413470533
31015,10785071684,11/2/2022,180,1282.8,Direct,Existing Business,,Closed and Won,Revision Request,,Organic Search,2,,10.02125506v1,10,0,2,4,,2022-11-11,,,,15,,,0.0,0.0,2.58,340.56,0.7345182413470533
31016,10890110039,11/10/2022,200,1282.8,Direct,Existing Business,,Closed and Won,Portal Order,,Organic Search,1,,10.0263262v1,10,0,2,3,,2022-11-11,,,,17,,,0.0,0.0,2.41,340.56,0.7345182413470533
31017,10394213380,9/30/2022,550,1283.4,Distributor,Existing Business,,Closed and Won,,,Email Marketing,2,,55.02123697v2,55,0,114,1,,2022-11-11,,,,46,,,0.0,0.0,1.88,340.56,0.7346423562412343
31018,10723797116,10/28/2022,60,1283.7,Distributor,Existing Business,,Closed and Won,,,Event in the Past Year,2,High Res Preview,10.02126037v2,10,0,2,4,,2022-11-11,,,,5,,,0.0,0.0,2.58,340.56,0.7347043701799486
31019,10795835955,11/3/2022,120,1283.73,Distributor,Existing Business,,Closed and Won,,,Event Longer Than 1 Year Ago,2,Low ,10.02124561v4,10,0,2,1,,2022-11-11,,,,10,,,0.0,0.0,2.23,340.56,0.7347105699796687
31020,10896869191,11/11/2022,120,1284.0,Distributor,Existing Business,,Closed and Won,Portal Order,,Event Longer Than 1 Year Ago,2,,10.02124559v2,10,0,2,1,,2022-11-11,,,,10,,,0.0,0.0,2.23,340.56,0.734766355140187
31021,10887539274,11/10/2022,76,1284.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,Low ,10.03126248v1,10,0,2,1,,2022-11-11,,,,7,,,0.0,0.0,2.56,340.56,0.734766355140187
31022,10897275797,11/11/2022,135,1284.0,Distributor,Existing Business,,Closed and Won,,,Organic Search,1,,10.0293947v2,10,0,2,4,,2022-11-14,,,,12,,,0.0,0.0,2.41,340.56,0.734766355140187
31023,7356217438,12/28/2021,60,1284.0,Distributor,Existing Business,,Closed and Won,,,,3,High ,12.02123971v1,12,0,4,3,,2022-11-22,,,,5,,,0.0,0.0,3.41,340.56,0.734766355140187
31024,10898067074,11/11/2022,250,1284.0,Distributor,Existing Business,,Closed and Won,,,WT Outbound,2,,10.02109994v1,10,0,2,3,,2022-11-11,,,,21,,,0.0,0.0,2.41,340.56,0.734766355140187
31025,10751860494,10/31/2022,400,1284.0,Distributor,Existing Business,,Closed and Won,,,Event in the Past Year,2,High Res Preview,10.02123921v1,10,0,2,1,,2022-11-11,,,,34,,,0.0,0.0,1.96,340.56,0.734766355140187
31026,10769931062,11/1/2022,150,1284.0,Direct,New Business,,Closed and Won,3D Builder,,Direct Traffic,1,High Res Preview,10.02124101v1,10,0,2,1,,2022-11-15,,,,13,,,0.0,0.0,1.96,340.56,0.734766355140187
31027,10898311740,11/11/2022,286,1284.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,10.02120711v1,10,0,2,3,,2022-11-11,,,,24,,,0.0,0.0,2.41,340.56,0.734766355140187
31028,10887374920,11/10/2022,125,1284.0,Direct,New Business,,Closed and Won,Revision Request,,Client Referral,1,,10.0276838v3,10,0,2,1,,2022-11-11,,,,11,,,0.0,0.0,2.23,340.56,0.734766355140187
31029,10858401860,11/8/2022,200,1284.0,Distributor,Existing Business,,Closed and Won,Intake 3.0,,,2,Low ,10.02126088v3,10,0,2,3,,2022-11-14,,,,17,,,0.0,0.0,2.41,340.56,0.734766355140187
31030,10799384145,11/3/2022,1065,1284.0,Wholesale,New Business,,Closed and Won,,,Pre-Hubspot Contact,2,Low ,55.02125669v2,55,0,114,1,,2022-11-11,,,,90,,,0.0,0.0,2.23,340.56,0.734766355140187
31031,10773481655,11/1/2022,120,1284.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,Medium ,10.02124358v2,10,0,2,3,,2022-11-14,,,,10,,,0.0,0.0,2.58,340.56,0.734766355140187
31032,10448026152,10/4/2022,360,1284.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,1,High Res Preview,10.02118051v1,10,0,2,1,,2022-11-11,,,,30,,,0.0,0.0,1.96,340.56,0.734766355140187
31033,10833877807,11/6/2022,250,1284.0,Distributor,Existing Business,,Closed and Won,Intake 3.0,,Pre-Hubspot Contact,2,Low ,10.0297045v1,10,0,2,3,,2022-11-11,,,,21,,,0.0,0.0,2.41,340.56,0.734766355140187
31034,10428783007,10/3/2022,120,1284.0,Direct,New Business,,Closed and Won,3D Builder,,Direct Traffic,1,High Res Preview,10.02117926v1,10,0,2,1,,2022-11-11,,,,10,,,0.0,0.0,2.23,340.56,0.734766355140187
31035,10898726710,11/11/2022,150,1284.0,Distributor,Existing Business,,Closed and Won,,,Event Longer Than 1 Year Ago,2,,10.0227563v1,10,0,2,4,,2022-11-29,,,,13,,,0.0,0.0,2.41,340.56,0.734766355140187
31036,10487940402,10/7/2022,140,1286.0,Distributor,New Business,,Closed and Won,,,Email Marketing,3,High Res Preview,10.02120877v8,10,0,2,1,,2022-11-11,,,,12,,,0.0,0.0,2.56,340.56,0.7351788491446346
31037,10846716055,11/7/2022,100,1286.1,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,High Res Preview,10.02125287v1,10,0,2,1,,2022-11-14,,,,9,,,0.0,0.0,2.56,340.56,0.7351994401679497
31038,10804799060,11/3/2022,60,1286.4,Direct,New Business,,Closed and Won,Intake 3.0,,Intake,2,High Res Preview,10.02126260v1,10,0,2,4,,2022-11-11,,,,5,,,0.0,0.0,2.58,340.56,0.7352611940298508
31039,10899746649,11/11/2022,179,1286.4,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,10.0287306v2,10,0,2,3,,2022-11-11,,,,15,,,0.0,0.0,2.41,340.56,0.7352611940298508
31040,10794047155,11/3/2022,240,1287.0,Direct,Existing Business,,Closed and Won,,,Organic Search,1,High Res Preview,10.02124728v3,10,0,2,3,,2022-11-11,,,,20,,,0.0,0.0,2.41,340.56,0.7353846153846154
31041,10844242316,11/7/2022,200,1287.0,Direct,Existing Business,,Closed and Won,Revision Request,,Email Marketing,2,,10.02125443v1,10,0,2,1,,2022-11-14,,,,18,,,0.0,0.0,2.56,340.56,0.7353846153846154
31042,10869631093,11/9/2022,400,1287.5,Distributor,Existing Business,,Closed and Won,,,Event Longer Than 1 Year Ago,2,,10.02126330v1,10,0,2,3,,2022-11-11,,,,34,,,0.0,0.0,2.41,340.56,0.7354873786407767
31043,10723274800,10/28/2022,75,1287.88,Distributor,Existing Business,,Closed and Won,Intake 3.0,,Organic Search,1,High Res Preview,10.02126340v1,10,0,2,4,,2022-11-11,,,,7,,,0.0,0.0,2.58,340.56,0.735565425350188
31044,10856040013,11/8/2022,150,1288.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,Low ,10.02126325v1,10,0,2,1,,2022-11-11,,,,13,,,0.0,0.0,1.96,340.56,0.7355900621118013
31045,10813268311,11/4/2022,767,1288.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,Low ,10.02124905v1,10,0,2,3,,2022-11-14,,,,64,,,0.0,0.0,1.91,340.56,0.7355900621118013
31046,10901555364,11/11/2022,148,1288.6,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0232290v2,10,0,2,3,,2022-11-14,,,,13,,,0.0,0.0,2.41,340.56,0.735713177091417
31047,10769837888,11/1/2022,240,1288.93,Direct,Existing Business,,Closed and Won,,,Direct Traffic,1,Low ,10.02124767v4,10,0,2,3,,2022-11-11,,,,20,,,0.0,0.0,2.41,340.56,0.7357808414731599
31048,10856549671,11/8/2022,80,1289.0,Direct,New Business,,Closed and Won,,,Direct Traffic,1,High Res Preview,10.02126336v2,10,0,2,4,,2022-11-11,,,,7,,,0.0,0.0,2.58,340.56,0.7357951900698216
31049,10518869619,10/10/2022,140,1289.2,Direct,New Business,,Closed and Won,Intake 3.0,,Intake,1,Low ,10.02119300v1,10,0,2,3,,2022-11-15,,,,12,,,0.0,0.0,2.41,340.56,0.7358361774744028
31050,10900874277,11/11/2022,150,1289.2,Distributor,Existing Business,,Payment Pending,,,SAGE,2,Not Rated,45.02126416v1,45,0,22,3,,2022-11-15,,,,13,,,0.0,0.0,2.49,340.56,0.7358361774744028
31051,10856492386,11/8/2022,500,1289.2,Distributor,New Business,,Closed and Won,,,Email Marketing,2,Low ,10.02125935v3,10,0,2,3,,2022-11-15,,,,42,,,0.0,0.0,2.41,340.56,0.7358361774744028
31052,10901084799,11/11/2022,120,1289.2,Distributor,Existing Business,,Closed and Won,,,Email Marketing,2,High Res Preview,55.02126454v1,55,0,114,3,,2022-11-14,,,,10,,,0.0,0.0,2.66,340.56,0.7358361774744028
31053,10898678890,11/11/2022,60,1289.2,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Not Rated,10.02126448v1,10,0,2,4,,2022-11-11,,,,5,,,0.0,0.0,2.58,340.56,0.7358361774744028
31054,10697956535,10/26/2022,60,1289.6,Direct,New Business,,Closed and Won,Intake 3.0,,Organic Search,2,High Res Preview,10.02123186v1,10,0,2,4,,2022-11-14,,,,5,,,0.0,0.0,2.58,340.56,0.7359181141439206
31055,10813053785,11/4/2022,60,1290.0,Direct,New Business,,Closed and Won,Intake 3.0,,Intake,2,High Res Preview,10.02125519v1,10,0,2,4,,2022-11-15,,,,5,,,0.0,0.0,2.58,340.56,0.736
